usage,pred
1,0.2536367531695892
2,0.2536367531695892
1,0.2536367531695892
1,0.2536367531695892
1,0.2536367531695892
5,0.2536367531695892
13,0.2536367531695892
5,0.2536367531695892
1,0.280308983692164
18,0.4286483673937022
2,0.4286483673937022
2,0.4286483673937022
3,0.4286483673937022
29,0.4286483673937022
1,0.4286483673937022
1,0.4286483673937022
2,0.4286483673937022
7,0.4286483673937022
3,0.4286483673937022
2,0.4286483673937022
2,0.4286483673937022
2,0.4286483673937022
1,0.4286483673937022
1,8.974920557572831
2,8.974920557572831
1,2.1077556073707218
457,163.6838674481383
339,131.87923205001127
24,33.36990671778358
13,22.214171403620742
14,33.36990671778358
11,22.214171403620742
20,33.36990671778358
14,22.214171403620742
104,33.36990671778358
68,22.214171403620742
34,33.36990671778358
24,22.214171403620742
13,33.36990671778358
7,22.214171403620742
17,33.36990671778358
8,22.214171403620742
37,33.36990671778358
16,22.214171403620742
58,33.36990671778358
49,22.214171403620742
19,33.36990671778358
12,22.214171403620742
17,33.36990671778358
9,22.214171403620742
15,33.36990671778358
8,22.214171403620742
18,33.36990671778358
10,22.214171403620742
57,33.36990671778358
37,22.214171403620742
20,33.36990671778358
13,22.214171403620742
19,33.36990671778358
15,22.214171403620742
25,33.36990671778358
9,22.214171403620742
43,33.36990671778358
29,22.214171403620742
52,33.36990671778358
38,22.214171403620742
111,33.36990671778358
67,22.214171403620742
108,33.36990671778358
65,22.214171403620742
13,33.36990671778358
6,22.214171403620742
37,33.36990671778358
24,22.214171403620742
20,33.36990671778358
15,22.214171403620742
81,33.36990671778358
61,22.214171403620742
13,33.36990671778358
7,22.214171403620742
40,33.36990671778358
29,22.214171403620742
54,59.54018645637183
27,45.52045511543694
55,59.54018645637183
14,45.52045511543694
39,59.54018645637183
20,45.52045511543694
52,95.605341599966
40,74.88076351367997
246,95.605341599966
113,74.88076351367997
77,95.605341599966
51,74.88076351367997
238,95.605341599966
163,74.88076351367997
52,114.96489927568759
59,90.043707715175
12,45.30309191644257
10,22.758966916542782
2,45.30309191644257
1,22.758966916542782
42,35.0401929797759
35,22.758966916542782
8,59.54018645637183
7,44.70074651421224
15,59.54018645637183
13,44.70074651421224
14,59.54018645637183
12,44.70074651421224
7,59.54018645637183
4,44.70074651421224
81,59.957530595002964
34,45.113344178185635
14,35.0401929797759
13,22.758966916542782
19,35.0401929797759
14,22.758966916542782
2,35.0401929797759
4,35.0401929797759
3,22.758966916542782
3,35.0401929797759
2,22.758966916542782
21,35.0401929797759
18,22.758966916542782
10,35.0401929797759
7,22.758966916542782
53,35.0401929797759
38,22.758966916542782
43,35.0401929797759
32,22.758966916542782
7,59.54018645637183
5,44.70074651421224
28,23.93959589059488
21,19.9678563773336
468,31.44332444294783
331,21.48114867328254
80,31.44332444294783
66,21.48114867328254
69,31.44332444294783
62,21.48114867328254
65,31.44332444294783
56,21.48114867328254
19,31.44332444294783
16,21.48114867328254
26,31.25270753439685
16,21.576405276540314
9,31.25270753439685
5,21.576405276540314
1,31.25270753439685
18,32.21748933446967
11,21.104309171434338
24,32.21748933446967
19,21.104309171434338
34,32.21748933446967
24,21.104309171434338
162,71.08845532811779
82,43.42908804109599
28,57.81633087614681
13,43.85871417970222
40,57.81633087614681
24,43.85871417970222
45,57.81633087614681
28,43.85871417970222
10,32.21748933446967
7,21.104309171434338
117,32.21748933446967
91,21.104309171434338
7,41.47535917426489
5,21.104309171434338
20,32.21748933446967
12,21.104309171434338
43,32.21748933446967
38,21.104309171434338
9,54.08668855035616
5,38.79346606610811
21,54.08668855035616
13,39.772386468322395
496,95.605341599966
302,75.60760577773699
257,95.605341599966
198,75.60760577773699
257,95.605341599966
180,75.60760577773699
75,95.605341599966
69,75.60760577773699
197,95.605341599966
118,75.60760577773699
57,95.36618037034006
36,75.12551147268944
57,59.117488018327045
25,45.92217193914827
35,59.117488018327045
15,45.92217193914827
32,32.79763946979811
22,22.758966916542782
5,32.79763946979811
4,22.758966916542782
43,32.79763946979811
43,22.758966916542782
16,32.79763946979811
12,22.758966916542782
23,32.79763946979811
20,22.758966916542782
7,32.79763946979811
3,22.758966916542782
21,32.79763946979811
8,22.758966916542782
98,32.79763946979811
68,22.758966916542782
26,32.79763946979811
25,22.758966916542782
19,32.79763946979811
18,22.758966916542782
11,32.79763946979811
5,22.758966916542782
8,32.79763946979811
4,22.758966916542782
6,32.79763946979811
3,22.758966916542782
11,32.79763946979811
11,22.758966916542782
3,32.79763946979811
3,22.758966916542782
4,32.79763946979811
4,22.758966916542782
3,32.79763946979811
2,22.758966916542782
4,32.79763946979811
3,22.758966916542782
28,32.79763946979811
21,22.758966916542782
14,32.79763946979811
7,22.758966916542782
5,32.79763946979811
3,22.758966916542782
1,32.79763946979811
1,22.758966916542782
6,32.79763946979811
4,22.758966916542782
59,32.79763946979811
40,22.758966916542782
5,32.79763946979811
6,22.758966916542782
2,32.79763946979811
1,22.758966916542782
2,61.96706793570538
1,43.85871417970222
145,55.14807877133479
120,39.16513812878519
31,31.750226213622387
27,22.749618133836055
36,31.750226213622387
30,22.749618133836055
23,31.750226213622387
25,22.749618133836055
45,31.750226213622387
39,22.749618133836055
56,31.750226213622387
45,22.749618133836055
29,31.750226213622387
22,22.749618133836055
43,31.750226213622387
30,22.749618133836055
35,31.750226213622387
32,22.749618133836055
147,31.750226213622387
117,22.749618133836055
29,31.750226213622387
20,22.749618133836055
23,31.750226213622387
16,22.749618133836055
12,31.750226213622387
9,22.749618133836055
8,31.750226213622387
5,22.749618133836055
69,31.750226213622387
34,22.749618133836055
36,31.750226213622387
5,22.749618133836055
45,31.750226213622387
4,22.749618133836055
6,31.750226213622387
1,22.749618133836055
22,31.750226213622387
15,22.749618133836055
42,31.750226213622387
34,22.749618133836055
12,31.750226213622387
9,22.749618133836055
29,31.750226213622387
17,22.749618133836055
35,31.750226213622387
25,22.749618133836055
29,31.750226213622387
22,22.749618133836055
12,31.750226213622387
5,22.749618133836055
4,31.750226213622387
3,22.749618133836055
1,31.750226213622387
1,22.749618133836055
3,31.750226213622387
5,22.749618133836055
50,31.330089265601462
22,22.749618133836055
37,31.330089265601462
22,22.749618133836055
23,31.330089265601462
14,22.749618133836055
45,31.330089265601462
28,22.749618133836055
82,31.330089265601462
58,22.749618133836055
59,31.330089265601462
39,22.749618133836055
91,31.330089265601462
60,22.749618133836055
36,31.330089265601462
30,22.749618133836055
43,31.330089265601462
34,22.749618133836055
70,31.330089265601462
50,22.749618133836055
15,31.330089265601462
10,22.749618133836055
56,31.330089265601462
14,22.749618133836055
97,31.330089265601462
69,22.749618133836055
26,31.330089265601462
22,22.749618133836055
35,31.330089265601462
25,22.749618133836055
36,31.330089265601462
33,22.749618133836055
39,31.330089265601462
30,22.749618133836055
161,31.330089265601462
134,22.749618133836055
62,31.330089265601462
57,22.749618133836055
80,31.330089265601462
74,22.749618133836055
58,31.330089265601462
44,22.749618133836055
82,31.330089265601462
62,22.749618133836055
57,31.330089265601462
35,22.749618133836055
35,31.330089265601462
25,22.749618133836055
25,31.330089265601462
19,22.749618133836055
28,31.330089265601462
17,22.749618133836055
79,31.330089265601462
47,22.749618133836055
614,592.9938066874824
334,322.8814193254321
151,189.03198244847775
106,122.64157404127903
36,39.467372729909926
17,27.492921798009064
7,39.467372729909926
3,27.492921798009064
184,86.00504248594271
121,65.12933892291645
26,86.00504248594271
19,65.12933892291645
28,39.467372729909926
18,27.492921798009064
12,39.467372729909926
6,27.492921798009064
41,39.467372729909926
26,27.492921798009064
22,39.467372729909926
8,27.492921798009064
5,39.467372729909926
2,27.492921798009064
25,39.467372729909926
14,27.492921798009064
29,39.467372729909926
22,27.492921798009064
24,39.467372729909926
16,27.492921798009064
23,40.5268562220287
16,27.492921798009064
15,40.5268562220287
12,27.492921798009064
10,40.5268562220287
8,27.492921798009064
14,40.5268562220287
9,27.492921798009064
85,40.5268562220287
56,27.492921798009064
37,40.5268562220287
31,27.492921798009064
18,40.5268562220287
15,27.492921798009064
20,40.5268562220287
15,27.492921798009064
7,42.13564000823595
5,27.36753297872195
5,42.13564000823595
4,27.36753297872195
6,42.13564000823595
6,27.36753297872195
12,42.13564000823595
9,27.36753297872195
1,42.13564000823595
1,27.36753297872195
10,42.13564000823595
7,27.36753297872195
79,42.13564000823595
51,27.36753297872195
10,42.13564000823595
6,27.36753297872195
14,42.13564000823595
10,27.36753297872195
12,42.13564000823595
11,27.36753297872195
3,42.13564000823595
2,27.36753297872195
28,42.13564000823595
21,27.36753297872195
51,42.13564000823595
30,27.36753297872195
52,42.13564000823595
44,27.36753297872195
96,42.13564000823595
66,27.36753297872195
57,42.13564000823595
44,27.36753297872195
117,42.13564000823595
107,27.36753297872195
89,42.13564000823595
60,27.36753297872195
79,42.13564000823595
45,27.36753297872195
23,42.13564000823595
15,27.36753297872195
68,42.13564000823595
50,27.36753297872195
15,42.13564000823595
9,27.36753297872195
30,42.13564000823595
20,27.36753297872195
42,42.13564000823595
31,27.36753297872195
143,42.13564000823595
112,27.36753297872195
140,42.13564000823595
106,27.36753297872195
10,42.13564000823595
10,27.36753297872195
43,43.429069205643536
26,28.653183312673377
212,42.13564000823595
126,28.653183312673377
24,46.50974462498349
27,32.89579013465214
87,46.50974462498349
74,32.89579013465214
114,33.934366738141556
65,22.758966916542782
84,86.3378486643973
64,53.56532882158713
134,86.3378486643973
104,53.56532882158713
36,86.3378486643973
30,53.56532882158713
86,86.3378486643973
58,53.56532882158713
13,33.934366738141556
8,22.758966916542782
10,33.934366738141556
8,22.758966916542782
14,33.934366738141556
7,22.758966916542782
8,33.934366738141556
5,22.758966916542782
5,33.934366738141556
4,22.758966916542782
52,84.98468211147748
34,62.54074407456
3,61.17833999974102
2,41.65089777346883
1,61.17833999974102
1,41.65089777346883
4,10.433273643676173
1,7.785200967414473
1,10.433273643676173
1,10.433273643676173
1,7.785200967414473
9,35.88279666323811
6,29.11250454113701
59,10.37833428809141
49,8.201915565242532
1,10.37833428809141
1,10.37833428809141
1,10.37833428809141
7,10.37833428809141
1,8.201915565242532
5,10.37833428809141
10,10.37833428809141
3,8.201915565242532
3,10.37833428809141
12,10.37833428809141
1,8.201915565242532
11,10.37833428809141
3,8.201915565242532
10,10.37833428809141
6,8.201915565242532
23,10.37833428809141
7,8.201915565242532
1,10.37833428809141
1,8.201915565242532
16,10.291712570622497
9,8.104262286667455
156,73.08343066906264
84,42.99359234698043
45,73.08343066906264
37,42.99359234698043
106,33.934366738141556
71,23.82811967647157
76,33.934366738141556
66,23.82811967647157
59,33.934366738141556
45,23.82811967647157
115,86.00504248594271
81,74.26537873456569
115,33.934366738141556
90,23.82811967647157
58,33.934366738141556
47,23.82811967647157
33,33.934366738141556
32,23.82811967647157
205,86.66709151120982
154,54.74430118835377
91,86.66709151120982
81,54.74430118835377
343,86.66709151120982
303,54.74430118835377
108,33.934366738141556
87,23.82811967647157
43,50.66787617089789
36,23.82811967647157
165,97.24703687736525
137,39.55700734011894
310,52.22321769169267
185,24.86997360492796
140,42.13564000823595
98,19.815574455391204
6,42.13564000823595
4,19.815574455391204
60,42.13564000823595
42,19.815574455391204
47,42.13564000823595
34,19.815574455391204
88,42.13564000823595
63,19.815574455391204
26,42.13564000823595
25,19.815574455391204
16,42.13564000823595
14,19.815574455391204
31,42.13564000823595
22,19.815574455391204
20,42.13564000823595
13,19.815574455391204
40,42.13564000823595
19,19.815574455391204
39,42.13564000823595
26,19.815574455391204
51,42.13564000823595
37,19.815574455391204
13,42.13564000823595
12,19.815574455391204
76,42.13564000823595
58,19.815574455391204
14,42.13564000823595
12,19.815574455391204
30,42.13564000823595
18,19.815574455391204
12,42.13564000823595
8,19.815574455391204
6,42.13564000823595
2,19.815574455391204
4,42.13564000823595
3,19.815574455391204
4,42.13564000823595
2,19.815574455391204
1,42.13564000823595
1,19.815574455391204
31,34.49110038645892
15,19.815574455391204
3,34.49110038645892
3,19.815574455391204
1,34.49110038645892
1,19.815574455391204
3,34.49110038645892
4,19.815574455391204
1,34.49110038645892
1,19.815574455391204
1,34.49110038645892
5,34.49110038645892
5,19.815574455391204
5,34.49110038645892
5,19.815574455391204
10,34.49110038645892
7,19.815574455391204
57,34.49110038645892
40,19.815574455391204
2,34.49110038645892
1,19.815574455391204
3,34.49110038645892
2,19.815574455391204
2,34.49110038645892
2,19.815574455391204
8,28.219976222469892
7,19.815574455391204
4,28.219976222469892
2,19.815574455391204
10,28.219976222469892
6,19.815574455391204
15,28.219976222469892
9,19.815574455391204
16,28.219976222469892
10,19.815574455391204
3,28.219976222469892
1,19.815574455391204
22,28.219976222469892
8,19.815574455391204
25,28.219976222469892
17,19.815574455391204
12,28.219976222469892
6,19.815574455391204
19,28.219976222469892
14,19.815574455391204
76,59.24552419855896
43,45.0412525049751
27,28.219976222469892
21,19.815574455391204
2,28.219976222469892
1,19.815574455391204
5,28.219976222469892
3,19.815574455391204
8,155.41602118054362
6,99.85755346361103
1,194.6457249101863
1,127.6967590407211
4,4.5245820344131165
4,3.2600564640248595
48,2.7598204495579703
26,2.3019477277664446
3,2.7598204495579703
1,2.3019477277664446
3,2.7598204495579703
1,2.3019477277664446
3,2.7598204495579703
3,2.3019477277664446
3,2.7598204495579703
3,2.3019477277664446
4,2.7598204495579703
3,2.3019477277664446
3,2.7598204495579703
1,2.3019477277664446
1,2.7598204495579703
1,2.3019477277664446
2,2.527002224127999
1,2.527002224127999
1,2.1077556073707218
27,13.170735557970884
17,10.985622197103353
1,2.527002224127999
21,1.863670310860865
17,1.5544749072640125
1,1.863670310860865
1,1.5544749072640125
1,1.81117145194921
1,2.1714255065187906
1,1.81117145194921
3,2.1714255065187906
1,1.81117145194921
1,2.1714255065187906
1,1.81117145194921
1,2.1714255065187906
1,1.81117145194921
1,2.1714255065187906
2,2.1714255065187906
1,1.81117145194921
3,2.1714255065187906
2,1.81117145194921
1,2.1714255065187906
1,1.81117145194921
5,2.1714255065187906
4,1.81117145194921
1,2.1714255065187906
4,2.1714255065187906
1,1.81117145194921
1,2.1714255065187906
2,2.1714255065187906
2,2.1714255065187906
11,2.1714255065187906
5,1.81117145194921
5,2.1714255065187906
3,1.81117145194921
2,2.1714255065187906
2,1.81117145194921
8,2.1714255065187906
5,1.81117145194921
3,2.1714255065187906
2,1.81117145194921
1,1.81117145194921
21,37.161980103099914
16,27.35629111875634
10,12.885626810147507
5,9.24968380989288
8,12.885626810147507
3,9.24968380989288
22,12.885626810147507
6,9.24968380989288
5,12.885626810147507
3,9.618184041120259
13,13.293536098050014
8,9.618184041120259
9,13.293536098050014
6,9.618184041120259
29,13.293536098050014
21,9.618184041120259
5,11.375373613204813
3,7.911559597360001
9,11.375373613204813
6,7.911559597360001
11,11.375373613204813
7,7.911559597360001
